更新时间,#genre#
2024-10-10 22:56:39,url
央视频道,#genre#
CCTV-1,http://60.220.167.211:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://180.124.225.131:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://118.112.90.117:55555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.204.254:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.102.253.95:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://42.58.245.40:9001/rtp/232.0.0.27:1234$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
