更新时间,#genre#
2024-10-10 12:58:38,url
央视频道,#genre#
CCTV-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.119.205.235:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.141.44:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.125.90.159:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://211.158.99.34:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.147.175.107:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.119.20.149:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://220.184.31.152:55555/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.154.214.186:8888/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.145.208.119:9090/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://180.127.137.18:9999/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$1920x1080
CCTV-1,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4$1920x1080
