更新时间,#genre#
2024-10-12 09:06:56,url
央视频道,#genre#
CCTV-1,http://182.117.136.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.127.210.222:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.227.202.212:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.215.110:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.165.35.35:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.223.72.121:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://49.84.207.119:9000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.184.195.120:55555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.223.72.30:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080
CCTV-2,http://111.8.242.124:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.251:9901udp://@225.1.2.3:32146
CCTV-2,http://116.117.104.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
